ID	Pos	Strand	Score
f4997ca5-d53d-4ee9-9ec8-57946d5a69e6	1901510	+	-0.32907600000000004
50af2708-1da9-4fdb-a1da-c5386db676fc	4548497	-	-2.816596
69bcc67c-5f7c-4dae-b109-2bd5e499903e	4581293	-	-0.2783738
e6061ee8-7efb-497a-8c8d-07e80e67cb5a	1059765	-	0.150205
19724c7c-a332-4773-855d-9cf3a62ec4b0	4219354	-	2.283989
e08c0b57-2fd0-43ae-8806-7b919b1e40a5	474927	+	-1.4059620000000002
f7d9f6fa-a39a-43de-9077-793af113c7fb	1898470	-	-0.960000859020339
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1161590	+	-1.292451
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1904935	+	3.4357919999999997
79ba8bde-861e-45b8-8eea-b3d91c85430e	2192089	-	-0.9779281999999999
434c985a-c50d-4e29-ac41-b07cf94c41b4	1059564	-	3.11495
696e35d6-7f79-46d1-8175-0618628eba85	1272611	-	1.649041
efc412e8-b1f2-40da-945f-badbaf4194cb	1646171	-	-3.010007
d9251021-8415-4e21-bc9f-d167628ac52d	3347136	-	-0.3363414
5ae9cfa5-9506-4f10-b470-9a136116fd74	4218006	+	-3.729514
06180eb4-7195-4f67-a0b9-f48a1a1685e4	3105409	+	3.046737
cef95a70-cdcf-48fe-915c-4f49c5f29078	4218879	-	-2.49645
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3505925	-	-2.348785
619d731c-2b2c-46be-96ef-ea03b809133d	474352	-	0.28439990000000004
abade97e-c0e3-4bab-a9bb-428f5ae8e3fb	3103752	+	-1.15742813816883
22fa13c3-66c4-43bb-ab90-21e163ada65b	4580866	+	-1.9387240000000001
118f9da9-5748-4150-934c-31f792784907	1152398	+	-1.1206690000000001
be940e9f-40a2-4e9b-968f-e4fd9599646c	1872815	+	-2.843848
e680ab0b-664f-4d97-898e-d5a3fa942c1d	1867808	-	3.072232
7b9ae356-2132-4c5d-a38c-db075296e451	469280	+	2.4700990000000003
ff858329-7080-4c57-9d79-955a3b70c923	3505158	-	3.030764
e23d4f00-c0f7-4832-9e12-5a6e2fbf25c9	2766050	+	-2.035858
425935f9-db04-4654-b832-480f2e74a62e	3104450	-	-2.073944
cce4db00-31ce-4334-881c-f7b2a6fabc50	2190540	+	-0.44923270000000004
530ee8ed-1b4f-496e-b968-1f8cf8c88909	1055734	+	-1.0744479999999998
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3344373	+	-2.303703
21b9ee12-ee1e-46b6-88c3-ae5b3a46db39	3349726	-	-1.011947
7834d50a-2bd1-4e00-8475-97867d7360e6	1168415	-	2.288336
7c2652ca-c4a2-4e46-abb0-92a2f4dd1d80	415575	+	3.1553869999999997
7bc66d06-c13b-4c00-a193-585d1bbeeb3d	3102405	-	2.5135549999999998
8d7ed9f5-6c88-4ae0-90bb-c40128c2ec57	4587163	+	-2.617047
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3104391	+	0.01861838
24231b2e-4d05-4bdc-aec4-6c8bdbc22717	2693977	+	2.622923
7374b0f2-3e04-4106-93d3-07a637037143	3349857	+	-3.57534
2ff1a501-1f0e-417a-a564-4c6ee41d40bb	415819	+	-0.4261496
1d9a95b0-25f2-4368-bae6-4d71d96af322	3348737	-	-3.001092
63f335e3-5513-49c7-87f8-5e6694a0cd2b	3109609	+	2.627181
f6f91db7-2d9c-4479-bdf5-d32c9da985dc	4215732	-	-1.485793
aedf8d14-4d83-44a6-9465-19b4e476753a	1864366	-	-1.447814
10e14b07-65f9-4e91-8cb6-243d72cd04ac	3508953	+	3.202424
eab69124-462f-4ab1-a824-02e1ded35ad6	3345226	+	0.05631349
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3347730	-	-3.238544
42f12ac2-a0e9-402a-8bc3-c521c6a54622	4218130	+	-1.258522
434c985a-c50d-4e29-ac41-b07cf94c41b4	1060613	-	3.199208
5628cb29-a0aa-4b4e-8016-92c5f3011c13	3503804	+	-2.8618096949137795
345d590c-ca15-4981-b2f2-ec5ca35282a3	1641044	-	-2.996163
a755da9a-f029-409e-95f5-7acd6987268b	1640383	-	-0.5605925
3f1aa529-b391-4016-b3f2-9aa09cde2f3c	411531	-	-0.09851239999999999
e58339bf-f236-49cc-a856-a5721c07e392	4584096	+	-2.280992
7a2e265a-aab1-432a-be86-3f3b1184ac78	3350676	-	-2.2131279999999998
f145b68c-fdd3-408f-9f6f-38ce84dd1fdf	3344294	+	-2.3167
99fcabab-323f-4fbe-a2c6-9cf86caa5650	3349714	+	-1.825379
2c99827a-f693-40e3-894c-3ec9c11258ed	4548948	+	-1.3839709999999998
41c084fd-7e40-4e21-956d-6f4fe9672747	4214518	+	-0.07565741
aedf8d14-4d83-44a6-9465-19b4e476753a	1871039	-	-1.535731
eca1a7c1-25cd-4d13-83dd-d93dba7d770c	1147747	-	-2.9994959999999997
f1a2ff1a-1211-4d29-a1f5-41988be10b7e	964586	+	-2.053675
13ee2a36-9705-40c0-9b4a-22a01db45eb0	1821252	-	-2.59231
0db7b8fa-ae75-4d5b-b3ae-a1e73290a339	1265645	-	-1.242306
d98ba14d-35c9-404a-90b5-40d1001bcf4f	2759370	-	2.934318
fadfcc9d-0017-4166-ab4a-b164bd6c46d4	415304	+	2.1316580000000003
fcc2e6e6-09ed-4322-a11f-c58d36359180	2686674	-	1.569866
ca70b194-ab4e-41a1-9342-eaebe0906693	2765047	+	-1.350983
9b26ed5f-b3bf-4c22-adde-65ea8db6fb78	4216470	-	0.5674619000000001
4d0c6278-fb29-40db-8870-b0fb3e5fc742	3103761	+	-3.7031980000000004
35669cc4-e756-4351-98e2-b7d6d6094b15	473160	-	-2.3265740000000004
f74c5bb2-63a6-44e1-b7f6-09f6adfdcf3d	472808	-	-2.250536
c15009b4-e588-4ce5-9e49-1ebd5555b244	1146556	-	-2.0241279999999997
d9ea4e95-d738-4fcc-958c-11b8971adb3d	472836	+	-2.78843
a5be0675-a6ba-4075-9401-d57c8112eaeb	419766	+	-1.83722
8c82660c-2f1e-4c29-9a8c-c10100f19de1	4210149	-	-2.391661
d9f19667-b635-409f-968b-6fdce23cf340	1868822	+	-2.182611
c64f8215-2ce2-41e6-9fd0-86659057cc87	1897636	+	-3.82749
2f625a14-8107-404a-8dfa-0226d876d4a8	3105194	-	-1.868149
9b676137-9ba0-4958-ba2e-c8584570b528	4584005	+	3.454929
0b6d5100-f6cd-4419-89b4-b9e33d6c6077	1895963	+	2.849215
671aca25-7c9c-417c-9c41-277fa4ff25d9	1152600	-	1.859129
d65048fd-9a73-4256-a83a-60e3a5e15716	1815303	+	-0.1100743
e1c955fb-6d34-4b55-bc43-abb16ed0e57d	3104734	-	-0.21406370000000002
a878774f-1a9f-476a-a0d3-0f20ad0ad4ac	1939947	+	-2.263259
b47014e7-2db7-48d2-9cd1-ede57a666b51	4211506	-	-1.249061
d65f7911-17c2-48cf-b3ed-227f951acf6c	1943913	-	-1.6593650000000002
48fc5ec4-33b4-4565-a40a-2440b66d2a31	3505325	+	-1.423698
f65e8b3c-a440-4df6-a224-0e140bc1379e	2196362	-	-3.4985910000000002
04591606-5e70-4285-9e28-321939f1cf66	3350070	+	2.2673099999999997
f518fcb0-6950-40bb-8c46-9fe94e29873a	1811525	-	2.224007
8ef4fd54-1173-4b1f-adac-c939d8099c50	3107578	-	2.724933
dc8776cf-88e0-4079-8271-30d093b324f2	3342207	+	-2.253673
1259391c-a0c9-42a4-8918-b643d3f2f495	3508505	+	-1.570977
c1c43d39-68de-4f58-8689-e51713debe22	2688567	+	1.340419
2b7efc42-1f9d-4c40-8394-44783757be0f	4542835	+	0.4656111
e90fe2b2-7738-492c-ba1a-97c6e978277f	4216735	-	-1.687452
17b22336-8531-4c14-8428-28eb34282376	2687331	-	2.704414
bc676f1e-7acc-4b2b-a4b2-599c6457908a	2764637	+	-2.4785167692785897
102c418c-d49b-4476-8545-2d3e5c8313a9	475644	+	1.629865
dc9dcb55-703c-4251-a916-4214abd67991	1171214	+	2.411868
fc848b7b-c2b1-423d-9cce-65f2579f2914	412917	+	-2.758283
e17aef11-670a-439d-9387-67a3979ecc94	418976	+	1.4643959999999998
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4582989	-	-2.628989
adf01cff-eed8-495b-98b2-b4927ddbf3be	962631	-	-3.009298
7dd9db2b-3797-4ccd-9e3c-b3250d4cacb2	4541195	+	1.975255
c8049cab-fd5e-4ce1-a603-2087698e7070	3105659	+	-2.532695
d571e5d9-f4b2-4b3f-b0bd-d00ca96bdf53	2193082	+	-1.678235
aeb8e401-2856-49b2-a1ff-c3a0871bd451	473395	+	2.777094
569a2549-9eaf-4680-b92e-558744c5525d	1273447	-	2.5834650000000003
18261f28-facf-48e1-84da-e985d84ad530	4580320	-	2.302202
feca8dd9-7419-4d8c-90dc-fb75bc97314f	4580043	-	-3.170454
9af13c54-64f0-44c4-8445-47d83e693c15	1894957	+	0.9961595
e814fd3f-60aa-49dc-bc5a-f46e46f7629c	4213962	-	2.670962
e62f6c9e-756f-4222-89d5-391ea55483be	1942933	-	-2.840404
72c2e895-551b-43fa-9065-402a8c302e1e	4582072	+	-0.33689450000000004
763bc670-3336-4db0-b788-057c866cddfc	967721	-	-1.646405
28aa859e-8467-43fb-86e5-b761eaa6a630	3103451	+	2.2273330000000002
18deb9e6-acbe-4848-9d3e-44df123a2b5e	4590274	+	0.398995
5539387b-34fc-4017-9a4b-1c5aecb643d9	3104448	-	-0.22107600000000002
549ab903-6055-45c8-8a7a-135941095fdb	4215058	+	-1.409377
5b80f4a4-a19b-4a47-a41c-152c238f1fe8	2040652	+	2.456782
2381c9a3-4c06-4d69-a61d-ecd66eee0733	4585275	+	0.8985296999999999
7abd1bd5-8fdc-4d9d-aafe-63a50cb58f97	1147308	-	2.421998
c9f7538b-ec9a-4fa0-9588-59fac46dc55e	1937963	+	2.205266
0630357e-0edf-4077-bcc8-8f08b817d432	3502857	+	-3.030202
9384fe33-37c8-464f-a5e6-c82787ef5a05	1869027	+	1.438148
2d2cbfcd-aed2-4740-a694-cf636fbc93d7	2040381	-	-2.668694
79d58aaf-8f34-46f6-84de-1a56e54e3895	965188	+	-2.664415
2daf2f79-22ee-440c-9071-c92fb68a2f31	1815297	-	2.0104990000000003
dd9b1f03-cc74-413d-ab0a-5e347316222e	1939319	+	2.545556
4e36f958-76af-40b2-b027-923c3081d3f3	4546493	-	2.3880689999999998
00891d3a-1678-474c-9986-a9b0c8f6324b	2194426	-	-3.00108502192903
56f82816-6b71-42cf-ad1e-478558f0c88f	4545558	+	0.3788482
cd1ef299-38c9-4f3f-ad9f-9706436a771f	4544174	-	0.744527
691f5194-7d16-4803-83be-04fb837e223a	1868466	-	2.07269
6d48898a-fa96-46e6-94d4-c77ef7ad8aa5	4550447	-	0.3498715
df995b54-7b68-452e-8638-5590da9a478c	3102680	-	-0.5542931
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1162304	+	-1.30639
e1c955fb-6d34-4b55-bc43-abb16ed0e57d	3109763	-	0.4054625
9998de23-7feb-40e5-94dc-030dea8db603	4546759	+	-1.247629
9855c0bd-648e-4285-b616-fdd046f00cd8	4537293	+	-1.202046
0949d503-ba18-407b-a691-1f82fffb5e0e	4550405	+	-3.04577389950054
406e6767-6db0-49d5-b7ef-7ac2d13b9869	966376	+	3.363596
55d73571-3f6e-4afd-96cd-76172c4fef66	2692271	-	-1.709586
a29ca485-ba82-4327-b298-775be1905fe2	473616	-	2.05499
8163aa15-61c1-4201-af17-04d4a1018022	1149841	-	2.208659
fb28d847-8f90-443f-b5f1-b9db7ef1b783	1819258	+	2.156542
6649286a-99f1-4df3-a530-b72e792b38f4	3106661	+	3.4912620000000003
bbb7d7c8-ef5f-4a55-ba1f-083ce6ce6cc0	1647655	-	-4.102004
70796eae-b90b-43f0-bb2c-53a7b653abbb	1172343	-	2.3893240000000002
8c82660c-2f1e-4c29-9a8c-c10100f19de1	4212669	-	-2.2239709999999997
013400bb-1894-4915-83d8-9484b9793b97	1149170	-	-0.380631938895279
f5a60105-6cb8-4421-8e16-2df193970fce	1818690	-	-0.6969211999999999
30346e14-4fba-42d9-ba1a-81f89dd9d981	961491	-	2.7977819999999998
5a270d4b-c9ea-435d-9270-6de136666547	1059855	-	2.296438
0cad7c09-525e-4ee0-b322-844abc6a6f22	3511231	+	0.8237716
eab479bf-4f49-43de-9dd6-62ba681d23ee	1896713	+	-1.305698
9299d741-c791-44ee-9d93-8cdaa05c7c63	964985	-	1.198882
b767a048-5b19-4afa-9201-5eb666271ff7	4583482	+	-2.388232
035b0a72-1ba9-49f9-aa72-0423b839d527	1812094	+	2.6010560000000003
241b78ec-44b0-4e65-921a-62f42a5d3adb	476625	-	-2.701179
7d7482b9-6cb3-4064-8452-5c44f91b8168	1271782	-	-1.828661
7d29a393-7727-43fb-9872-7a771dc2600d	3350292	+	-2.123052
94807440-bec7-4e40-977d-60094b54ec3c	4544740	-	-3.011864
f9f6ab8d-96c6-4fde-8f6f-9720f2168813	480955	-	-1.7742790000000002
4ace1983-e220-4e2d-8ed3-d2faebe63a1c	3103837	-	-0.2758262
a4bcf9bb-741c-4bc8-84d2-d1ccd65885f6	2041086	+	0.4845632
bff6ed64-7a77-4ce2-ae91-a0e95b4671cc	412879	+	-0.1208877
1ae9758d-26e0-4e43-a4b8-bc8af7611dc6	2763726	-	0.11183710000000001
0cd4e3ea-678f-43ee-9636-93512daa839b	1868886	+	-2.293519
13e3784e-a9ea-45d7-b22a-4f6726e95a83	414684	+	3.143508
06fbc004-11db-45b1-8bdd-8f2e3b39b60d	4216669	-	-0.06223666
6d3ae8d9-c8a1-4d3e-b294-d2ef94e08c34	4580143	-	2.435743
e90fe2b2-7738-492c-ba1a-97c6e978277f	4217571	-	-1.4557200000000001
71998751-e5a4-4b0d-8668-0b16b64fd46d	1868536	-	-1.091755
89976420-89a1-4e30-a790-4a324bbb91ee	3505325	+	2.247114
2ac29cae-9ff4-4b14-8bcc-35124becc702	3097414	-	0.968686
bf674630-8fd0-4f29-b352-6c37db4fe62c	4582681	-	2.662594
29f36097-854c-413a-87d0-cde5ff582815	1815174	-	2.275132
bf674630-8fd0-4f29-b352-6c37db4fe62c	4582421	-	0.9277528
af7cc51b-a207-4bdc-8f74-ce41dce0178a	418233	-	-1.573129
fbf51998-8797-4f1d-8ed8-f8585f76a5b3	1867028	+	2.4471950000000002
4430f81b-2921-4316-9d80-ec7c2f01a4b7	3103173	-	2.843544
cb2326de-06f4-4352-b96e-62e13c5ca0c0	1151029	-	3.4648209999999997
c6ba6b9a-0d86-419c-bb74-780f94d25e95	4214522	+	-1.363591
8bc020e7-988b-4f4b-8fda-841ff6c617b1	3506253	+	-2.838334
912b5c6b-72d0-4c06-bc70-6c6e32c1b863	3509144	+	-1.44059
1faae7ab-bc66-4d72-8bbb-48e8359cdaee	2191792	-	2.458993
3d9a9726-9e13-4573-92bb-703352a07539	1054799	-	3.3513669999999998
7e00bf34-f307-4011-8b5d-64c47c7dd989	4547233	+	-1.315831
9b26ed5f-b3bf-4c22-adde-65ea8db6fb78	4218387	-	0.8196978000000001
06d1119c-19bb-4592-aeda-d38165c61968	3348939	+	-1.9988740000000003
cb82d58f-847e-49d3-bd9f-e7789c83a42d	3098650	+	-2.573267
ac9193b8-4266-4205-ad27-864cde233f52	481569	-	2.5937900000000003
1aba24b3-405e-4012-8235-6b49781cd349	3349164	+	-2.0272330000000003
3d56336c-3175-4a8a-b304-40a5811dbe12	4548403	+	-0.02932956
0abd35d5-c5dd-4cab-b4ce-d1725449f0d4	4213900	-	-1.4226379999999998
fd73a8b7-3212-4e57-b4c0-3875fdebfb6f	1903340	-	2.573357
15dbcb21-c423-400f-8dff-47b5b7d16957	3101495	-	-2.5486720000000003
b9b0a361-706f-4d41-be14-8e1eb1611888	2683260	-	-2.330596
7cd392ae-87b8-4cc3-8d76-92f7405cd8ae	3343049	-	-0.01405767
71488c9d-7d83-4a8c-9779-5087649f10ef	1055022	+	-0.3511288
d0e249da-4d8d-4c46-8694-67a1725ba68a	2689860	-	3.540858
0c299f64-392b-4d15-8d08-33f282b13517	3351799	-	-0.3800382
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2687296	+	-3.102554
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3106859	+	2.634904
e726751c-a98d-47dd-86bd-b695ed0656f0	4548792	+	0.8396435999999999
40953b82-1c7f-40e3-9107-3f8dd1f6d338	1938401	+	2.8784419999999997
46e3a013-357c-4692-b91e-7aedb8a971ce	4543423	-	-0.344912
96cb74d1-d324-4c6f-bd6f-653c6feacc8b	410319	+	-3.3838739999999996
fa33ab92-ba52-47f3-81fd-9dd666d1983a	1899107	+	-3.118162
a25e16b1-111a-44a7-890b-2e894bbee7ab	1867368	+	-0.7732462
81a5a48b-3b93-4410-829c-b39cefbe6c65	4218028	+	-2.90867
e17aef11-670a-439d-9387-67a3979ecc94	412679	+	3.287373
137fb04c-d8cb-4acc-90e9-3e1286d6a10b	2688101	+	2.785112
4f149cdb-6f04-4087-aef2-82db24b69db6	1936185	-	1.8813549999999999
7cd7cc6a-0c1c-4810-a9af-1b605de71e19	3504501	-	-2.202223
1011525c-44dd-4b02-9103-11b11cace486	3508797	-	-2.655655
f0402ea4-85d1-4f1e-b0ad-4577d689a173	2688771	-	-1.493767
80295441-2c0c-436d-a1fc-5d5333004062	412092	+	3.1480919999999997
daa8273f-c85d-4222-9fee-8d70aa46a2be	411199	-	3.257752
2c6ad317-8b32-4e87-93a7-ed4956cf75e1	1168625	+	2.943115
d92bc2d8-7332-40de-8eba-bcd170a1d442	470416	+	3.6320339999999995
01130ab7-b17f-4f1f-b15d-46db19e33949	3105407	-	-2.3239330000000002
4f38f418-0848-445b-bc49-42146b81bfc2	1267656	-	-1.402372
5fa6e10b-9c61-4fb1-832f-305f1f678721	3347588	+	-1.034394
734c273d-265a-4ff7-b2d5-611bd0e462ad	3111303	+	1.632772
3b1c3ace-d29d-4045-b291-a3d128ef6bbb	966682	+	-0.01465906
6b1af339-9f8b-4ebb-9c4a-3a36eac8088a	3505070	+	-2.364034
7d0d7295-2402-470a-a786-d8cccea58abb	2686012	-	-1.560308
2c3211d4-c4ad-418b-ac24-82356f5b1cb4	2765675	-	3.1811380000000002
aa30bdd9-3371-47c0-82c0-45a98c4073df	2197225	+	0.49814040000000004
01c38507-69a1-4dd0-96d0-79170f40eac2	3352575	+	-3.84131
e88d95ba-ef8f-497a-a810-1bd003e4d401	2039544	+	3.175806
f0402ea4-85d1-4f1e-b0ad-4577d689a173	2694219	-	-2.1108580000000003
abf128ca-bb7b-4821-8599-bc25d04d904d	4584202	+	-1.052655
ca75d468-fa50-4222-8428-892c4127bae0	4548179	-	0.16656500000000002
c31779b2-94c6-4f91-ac69-076317a2fb62	3109874	-	-1.938882
7daae0e1-8308-40ba-a441-3a291ae14e83	3100956	+	1.4911450000000002
ceb1ee80-c4e5-4c69-89d8-17318e83a6f7	2761134	+	3.383373
8386596c-ff56-4032-b54e-8f062c194b16	3505828	+	2.946447
172d878d-db22-4217-adbb-b8ea4fe51b35	1868373	+	-1.247097
12b559c6-199f-4aa0-aad7-0f2210752ae1	963231	-	3.04491
27ebe694-7549-4bf4-8687-68d0166acc98	1898461	-	-0.4899048
cb07d4c3-7992-479e-99ef-197474bbbdda	3104863	+	-2.904251
8257c08a-1639-4c21-a919-f20a7def05a6	1145341	-	1.9317919999999997
41c084fd-7e40-4e21-956d-6f4fe9672747	4216142	+	0.2070554
63f335e3-5513-49c7-87f8-5e6694a0cd2b	3104447	+	0.4879464
939245ae-8479-4b05-a094-90518aa5f480	412862	+	2.5822
c3ef534c-1115-4771-981b-e9199cccbc6f	1264029	-	-2.751373
78f6c8b7-3674-49a3-b45e-2bd9851ee5ca	4218002	-	-3.3672760000000004
975ee9ba-4740-4968-a1dc-716f9ac45399	1901202	-	-1.364188
969aafd5-7e73-4233-9175-2daacd15ccd0	4542257	+	-0.8496503000000001
dc84d195-b6bc-4907-8d57-b4716ebb8478	3345757	+	-1.3913010000000001
f68fd303-bc81-4481-b5d0-5c880ea15911	1817146	-	1.282247
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2198687	+	-3.075025
d2594f95-cd4d-4212-80de-53f6c47ca336	407116	+	2.598831
77981a81-d67d-4388-82a2-a97dce4bd759	1056991	-	2.0762080000000003
f68fd303-bc81-4481-b5d0-5c880ea15911	1814929	-	-1.839807
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3508373	-	-2.747548
8057d5bb-bf32-4f71-adfb-e838d6cdda14	477244	+	-2.272967
f6f91db7-2d9c-4479-bdf5-d32c9da985dc	4212858	-	-3.141652
ae1027ba-1bae-4f5d-a1ed-61618d5741eb	4553713	-	1.270176
c2699379-786e-4eea-880a-b9b863d995ae	1899605	+	2.887391
ea824890-9862-4ef1-b060-2efdab44d52d	3102659	-	3.057872
1011525c-44dd-4b02-9103-11b11cace486	3503452	-	-2.357313
37177f92-ba1e-48e5-82f3-517f61b7e4c8	1814853	+	-1.81188
c109fcd6-65f9-4d48-b220-e950b1e94257	4217566	+	1.79748
543b4c0b-2941-41d8-9457-0e8b7b2938c8	1813983	-	3.483521
d07af800-0ede-4482-90d9-0b0d9317aaf7	2692618	+	0.9086268
b6a84500-a693-41de-9e07-38cc7574191e	1898264	-	3.142178
7229cb5a-7cea-4222-b1d0-4a3b4472f9d8	2040185	-	-2.15622466511419
3508a651-9ff4-4c47-882b-fae297632bc7	3350248	-	-2.0215520000000002
25d02202-d555-40fb-92a4-7167e1b4302d	1645745	+	-0.6673944
fbf4e66c-8e87-4919-aa83-20f8e0948e8f	3101162	-	-0.8230026
69918e94-f8a5-4bfc-bcd0-3a1eafcb85a8	409877	-	2.0715380000000003
eb104691-49a6-4fe8-8733-a35217dde393	963971	+	2.687214
17cd6275-fecf-46e3-a375-f0e231317a94	1807343	+	-1.708014
969c730c-f83d-40d1-81ab-5932aa5839c5	3510696	+	-3.7451730000000003
0a305886-7439-4dd9-9dc3-5b8a7d0ee195	2040258	-	1.884801
f39135d5-77f5-4f67-82a0-ade11e6e14fd	971639	+	-0.2644778
81587f06-9799-4f02-b520-8130b51b2996	1814512	-	2.947635
ebb813d7-fee3-49cc-9055-245b8ff858ac	1871188	-	-2.7220869999999997
c3bcef93-999b-4be9-8cd1-54bc69b21978	1150259	+	3.0472669999999997
d2594f95-cd4d-4212-80de-53f6c47ca336	410677	+	3.550908
7361aa38-a4d1-4c3c-bd09-81dd707b3b20	3349075	+	-2.7610650000000003
94565d99-59b9-42fd-ad63-c7849187841e	1898867	-	-1.6922110000000001
0bf4e63f-d2f3-4be0-9096-d180c84581d0	1895350	+	-0.1763866
fbf4e66c-8e87-4919-aa83-20f8e0948e8f	3101275	-	-2.127448
01d05602-1d90-4dcf-b371-a2d3b0f97cef	2754709	+	1.745911
302a7ff2-dfc9-4a87-9c87-3bfd3a61f8e8	1641052	-	-2.887125
8d51b3cb-b3cc-4bc1-8833-afd86e1a1daf	4585944	-	-3.991822
bbc38871-fe05-46e9-a318-5230f383e5da	4580946	+	-2.9089259999999997
71883ae4-35b4-498d-b1db-07c993d05276	3105188	+	-1.393035
625405f1-2fba-4c74-8268-d995090c6d9c	1269450	+	2.9728849999999998
6cbde87d-99f1-4915-8021-8ba1621b6c02	1873301	+	-1.046773
35eb4739-02df-4a07-a168-e8a875df828a	2035640	+	-2.406358
9226c3de-d8bc-4a8f-89cf-fb557029fd22	415646	-	1.187633
7d7482b9-6cb3-4064-8452-5c44f91b8168	1268681	-	-2.073179
11c28925-f168-48ad-9c2b-91a429807dd4	2691092	-	-2.9968150000000002
1d8c836a-b174-441c-8ff0-fd7b0bfd3850	2683699	-	1.428815
46bd38c7-2277-42e8-87c9-12b35b3bcf74	1815900	+	2.67409
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3508348	-	2.283442
2f70dbca-cd11-418f-a521-6a560d7b9ffd	963966	-	-3.0849990000000003
5a994191-7455-4501-a84f-b6144636c4fc	4216797	-	0.5417346
211e23f0-723e-4eaa-8d20-a4b0850592e1	473541	+	-2.105148
8249920d-04ea-474b-8414-0095ee91caaf	1166959	-	-1.917525
71a46047-ff28-4eda-a706-7f70839a1737	2042495	-	-0.1804034
053fa87f-010c-4104-b79b-f64df831031d	477805	+	-2.329339
b581236d-2983-4803-8b1a-b3d712ab714a	1939854	-	1.929236
c52431a8-f649-433c-b360-e38ad005dd6a	1819449	-	-2.594481
c143cc67-fb0c-4005-a6e4-71af0b54f932	4216266	+	-3.66300697377509
59b04e03-c2f7-4a76-b36b-c07492781cff	4546613	+	2.593089
95afabe1-dfdd-40a1-8e3b-fabd652ad60e	1817145	+	-0.9713023999999999
f4cee344-4b66-41bc-9d1a-1ed0901a5e5d	4541487	+	-1.7930419999999998
d8063d91-c086-4248-b1eb-76d03c89004a	1641926	+	2.826793
74c8e1f0-c3e4-412b-adeb-8ce3331020c9	412200	-	-1.7257259999999999
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2688676	+	-2.3805520000000002
afce3218-0885-4861-a1cc-2b16adc7e221	4219742	+	2.753184
07f156ed-d080-4b3a-b8cf-2d11316bb2f6	3508760	-	-3.103644
869edd39-85fe-43aa-873e-0d6d7ed7d707	1872725	-	-1.235002
605169da-d4f1-457f-aeb2-b361be39c437	475620	+	1.13194
e5a02e22-853b-439a-a6da-f3fdea4d7cf3	4546759	+	-2.632931
3f0a06b6-8376-45e7-9227-46f31b6ec388	4220989	-	-1.284973
0c1f6e9b-1289-4851-8259-29509da22fc5	2692938	-	-2.275944
86178105-39c1-4ba6-8b29-2a5685020b40	2761025	+	2.96569
350b5eb1-094d-4217-bbae-c453940964c9	414426	-	3.512164
49548081-7d48-4119-be97-d067b4fce12e	3504582	-	-0.7512165
0ccba155-bfbf-4208-a7e4-e21bfde3a5dd	4579084	-	-1.073418
15af0026-d116-4827-99ad-5f279400d139	3508115	-	-0.6527554
f45e15e5-27ab-4240-946d-05a6de1be1b7	1143277	+	3.011698
8eea7f83-6b0f-4f89-954c-6d471e402a44	4580112	-	-2.825625
810cc55a-a05c-41b1-a6be-cc120407a032	1150633	-	-0.9990533000000001
7a7ecc22-3613-4e2a-99d0-766fca93e72a	1940719	-	-0.12484300000000001
9b7e7e0c-41c3-49c8-b978-d9b982787519	1265580	+	-2.704499
7d980246-a10b-4076-ad34-ed5fed99f7e0	1058468	+	-0.2269611
d96ac868-e154-46c5-bce2-3dfe6d4988d8	3103265	+	2.408619
03c2a33f-87cd-401a-99b6-9011eb4c6a03	3349776	+	-2.9674169999999997
ba62c9e5-c5cd-4801-bc6b-da36f0a872a5	2037553	-	1.561408
50de5e91-b15c-4a56-b504-26d8849ea940	412698	-	-1.879373
ec06d118-1ad8-4481-b5d2-31d86d4555b5	2764496	-	-0.04427647
2e28e538-510e-40ab-8940-8319b99c883a	3348017	+	-0.800417
75020349-04bb-4da4-9d71-e14c23bde4a4	1904000	+	3.216798
e58c70bc-de9c-487c-bb88-e5a818249842	1053991	+	2.5058759999999998
0a85a77c-1411-40cc-9d7f-c88c5ef34988	4549464	+	-1.3919629999999998
61e28b2b-14dd-4b6e-b325-c42b5a28bad6	3105982	+	0.3354563
649b9d1e-abe6-471b-93d1-c79acc014c10	4548163	+	-2.1646360000000002
5b5e0e70-6009-4e40-973d-488436f309c1	3105433	+	-3.686692
a05fa9ff-8c1f-4a39-9a85-02cb732cb2d3	3503238	+	0.1251651
5fad7072-e351-4790-95b8-996b9ec94b90	1898329	+	-1.049709
b8cb60c4-57cf-4e80-9e52-154346823f84	3502912	-	3.001994
27c694c0-543f-4277-9c54-f6badec3c5ac	1815543	-	-1.452918
