ID	Pos	Strand	Score
7d7482b9-6cb3-4064-8452-5c44f91b8168	1273561	-	-10.84
c7c82208-49c9-4e5e-ac47-214d03db07d7	968265	-	3.2
cfa3e03e-b97a-4fb1-a1f6-c5818355c9f9	3347780	-	-6.78
fc6c8b7b-811e-41db-8f86-2c835d976396	477489	-	-6.82
094dfe6b-23ed-4195-8876-805a399fade5	3504822	-	30.14
9f7f7958-5aef-4fba-b8ae-ea5ffb57cc55	1864059	+	21.53
af91dd14-25b8-4eda-8f1a-9526a8ac3477	3349851	-	8.01
ea592117-cd34-47f3-8619-25e660cff030	1264758	+	5.43
6485f319-50ad-4e6d-8eea-aaed60fcc717	3350423	+	28.32
b8923b81-8acc-44fd-beb2-5a14e36c35f3	4585049	-	45.66
658b439f-42bb-42ff-96b3-34478b393c15	1942075	+	5.5
3580213a-dfc9-4344-a5ae-fe7d9d6631ae	2692964	-	17.16
c6bb5c8a-04be-438b-ba84-fcf66a1af97e	4549560	-	-12.47
1e303a5f-36e8-410e-a4d2-b1665bc61a20	3509987	-	-0.19
d3e56095-2ef7-4d8f-84fa-fe0070ecf4f6	1147532	-	0.01
bae9546c-ab57-4860-8913-08a9a7510ed0	3101698	+	8.35
3dabe413-95f9-43e6-8505-705bcfb39045	1056001	+	-14.19
76ab15f5-24e5-42c0-8224-cfeaece6aaa9	1151480	+	-1.89
de205dd7-4937-48b1-ac33-4bc5adba3acf	3104627	+	-2.19
fc584394-c425-4583-99bf-a127e95bff69	1270944	-	12.01
6bd01f6a-8792-4055-bfab-c2bc9e0175dd	2195855	+	0.59
186c758b-ef5b-4932-964c-154aa84ad3f2	2687217	-	-1.13
35ae26e6-bf79-441e-a6d3-eb17854eb040	476012	-	-23.25
520afc8b-ce5b-476b-8ad2-7bc7399e6f24	3100316	+	-0.07
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1267651	-	-0.97
939a4413-979b-4160-98fb-1430598ce624	745800	-	2.23
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3107172	+	0.16
7575ea05-d479-43ab-8935-7d5db2f3630e	3353944	+	10.84
2ff1a501-1f0e-417a-a564-4c6ee41d40bb	409344	+	1.23
48a7b0ce-2353-46aa-8381-85e60867e36f	4583174	+	14.73
77335be3-8e46-4678-a300-b400ea61e3bd	479846	-	39.75
e137d5b7-dd23-4006-b681-ae08f18c01dd	3351890	+	4.07
3d9a9726-9e13-4573-92bb-703352a07539	1055898	-	-3.49
6bfb8d5c-96e1-444a-9627-b54e58a6a76d	1901554	-	1.91
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1893227	-	0.33
0c879c85-3e6a-4adc-b429-592f2a31dda0	4217291	-	4.38
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3352182	+	-11.04
28eb0ab5-ff34-47a6-a717-c4f9099cbe5e	4580757	-	-0.54
95afabe1-dfdd-40a1-8e3b-fabd652ad60e	1814400	+	-11.25
ea28a2be-de4b-44cc-a864-51254d63d344	4545874	-	-15.31
dab71236-f5c2-42f3-9d99-c59f6d1e1cc7	473783	+	6.83
5a270d4b-c9ea-435d-9270-6de136666547	1061390	-	8.1
3180feb6-cbc0-4e7f-bca7-5a57a5552b82	3350298	-	-11.7
930f9738-859a-49fd-bcca-671aaf47417c	1147102	-	-8.89
54c21d7e-d64c-4143-9861-0326c0f28265	4579812	-	1.58
05b5f1f0-7565-4f25-9eb8-164633004b6f	1866347	-	-1.67
ef2571db-f26d-4a52-b98e-6e1b80f28274	1272171	+	-23.52
5fad7072-e351-4790-95b8-996b9ec94b90	1898341	+	-1.75
791e1d10-080f-46b4-b9f2-60bdc8fa25b4	412894	+	8.19
54c21d7e-d64c-4143-9861-0326c0f28265	4581544	-	-1.02
33fa450b-f998-4903-853d-eb290531648b	1938787	+	-7.82
d18d74cf-298d-445e-9324-30540ce5787e	410654	+	-1.98
e62a6b56-3480-4d79-9adc-c2c7e9103f9a	3346190	+	-2.4
f3f8fb75-b6b5-457d-87d8-216fae27ad63	471016	+	6.08
a1e0460b-66ca-4ffd-89f1-bafddc7a0fc4	2763517	+	0.67
255dadc8-bd69-4eae-acc2-c9c4c278eea4	2188646	+	0.13
e088db49-f26e-4278-8faf-42c09a7f68cf	971019	+	-13.72
3dcd4b6d-5622-4d3d-ac57-a83656dfde2f	4216119	-	0.26
c5898c3d-b406-49fc-b231-48ad87624808	412308	-	9.14
d0e249da-4d8d-4c46-8694-67a1725ba68a	2688213	-	5.41
2ccc9b72-3cc7-4476-888e-6d4379852592	4215802	-	-0.47
1856d55d-0fdc-443a-8bc6-4e18639a00b3	3097929	+	-0.09
774b0219-81f7-434d-b91f-8b87476665df	4547320	-	25.35
a2c8dc9c-feea-4904-b74f-a227c92bba9f	964408	+	-4.03
fcccad80-6e2c-4d00-8af9-731650aa778f	3345934	+	19.04
153b5bda-4786-4723-8730-bfbb97442635	2687763	+	5.03
5489ca65-c673-4974-8322-0f769e02008a	1897931	-	11.64
c02115d8-61c3-43a5-97bd-362b1077e870	1893763	-	2.73
0e92cc88-7ced-478f-aa50-612ad06e2e5b	4218070	+	-0.08
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	419032	+	0.16
5ebd13cb-6992-45c0-831b-ea6e88e37194	1935061	+	0.45
6bff6877-d09e-41a6-8be7-c39b36337efc	2689168	-	3.93
e8d41e21-cf67-4e3b-bb73-47bd481f4d97	1935617	+	0.97
d36e27c0-a84b-4e3e-9155-591f1d93efe5	416528	-	3.28
4f38f418-0848-445b-bc49-42146b81bfc2	1264667	-	-12.04
b438e8e9-aa42-4d02-b4ac-20a99dde12df	3350581	-	-14.81
2b9cafc5-f0a3-44a6-8722-13bc539f05a3	1647742	+	-19.57
bfab9f5e-af64-4546-8bd0-7602425e18d7	1901051	+	2.28
15aa42dd-32fa-40e4-8edc-193c39a2ac99	4215476	+	5.77
ddb25b8e-df92-42cf-8777-c30b7d9735f6	1151238	-	10.2
7d602512-9b36-46bf-9895-bf7760e1efcb	1868707	-	3.24
520afc8b-ce5b-476b-8ad2-7bc7399e6f24	3103933	+	-4.79
f68630e6-aa48-448a-815f-ae0a09d91e87	1897936	-	-0.99
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3111303	+	31.86
029cbb8c-9fdd-44c2-a9ef-389cdc98b27d	4214523	-	-11.8
b9884cfa-2307-4361-88f9-91d3e1afdaa2	1166416	-	4.46
8eea7f83-6b0f-4f89-954c-6d471e402a44	4579585	-	-10.63
8a3287b3-cb0e-4601-805a-893993de3a7f	1933319	+	-8.35
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1171301	+	1.09
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4583187	-	0.13
25684c0a-5d7d-4716-b634-31921c7437e3	3108019	-	-1.35
f91e1c25-6763-4197-8db2-476cceddb47a	1643623	+	0.29
2d2cbfcd-aed2-4740-a694-cf636fbc93d7	2036119	-	-7.35
8257c08a-1639-4c21-a919-f20a7def05a6	1145326	-	5.97
6f682123-afa3-405c-9e65-f5b343af34d7	478450	+	2.84
c979fc76-c66b-46f6-9d03-f23fcfc41a48	2191792	-	3.25
556112fb-ba06-407e-98d8-e589dea61a97	1868810	-	7.48
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2199379	+	-0.37
4b97a7da-507f-44d5-99c2-dee0ffece90b	1940563	-	7.55
5b5e0e70-6009-4e40-973d-488436f309c1	3111407	+	-0.92
520afc8b-ce5b-476b-8ad2-7bc7399e6f24	3097653	+	0.0
c689ed16-6cae-4bc0-98f8-1b80eadad77f	4545487	+	2.49
ff32cce9-5154-422b-806e-f74ec9e7c8e7	408043	-	-2.15
879dbb90-9645-4567-86bc-9e3b62c69b90	1056566	+	0.65
3508a651-9ff4-4c47-882b-fae297632bc7	3350364	-	-12.48
0a499fce-3225-4b73-9cd2-4d1b891359a2	2687331	-	-1.61
645efef1-fe7e-4280-9715-5942037e8309	965180	-	-6.03
3248b821-855d-49c4-9269-c018c9ead8de	1897321	+	-22.14
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3103316	-	22.24
f073885a-7305-482a-803b-d1436c19a1f4	1150582	-	8.03
3e81e37c-06ad-4dbf-bb98-c38cd38e62e9	3507121	-	-1.59
92bfb98f-91f3-4f2b-bbda-166facb456c4	1052175	+	0.36
a6207b6f-5a3d-4531-8049-f0405a23390f	4580207	+	6.09
b47014e7-2db7-48d2-9cd1-ede57a666b51	4218683	-	-42.37
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1893308	-	-2.42
ef919caa-329e-45de-9f9f-10ee67d0abd0	2042412	-	4.54
16b87356-efe9-444c-8d0c-59b4fe0e8b06	3351526	+	-14.81
d467a3e3-bc0a-47fa-9226-d37985ac1f25	4583571	-	-7.44
d1ebc082-5b93-4553-b0b1-75371fb54bcd	1817405	+	-20.31
d151b0af-49ea-4d7e-80dd-a5cd0026f2cd	1816203	-	3.83
7fcd06b8-e1a0-4eb0-9855-42e02362f58c	2763213	+	-3.97
9768fc94-350b-491a-af55-64a8f5aba24d	1894891	-	-3.55
0fd34055-6ea0-4811-bc1f-07e115a38a00	1898104	-	-4.58
e1d8118e-5a4d-477d-a230-776b2f1b79be	1811261	-	-6.6
130c3127-9144-440d-9cc8-29062866335c	1170358	+	42.15
9711eb81-5660-4e77-ab1a-02a2930ebbc4	4213939	-	9.94
f07abfe0-fd80-49a6-957c-9ac3a31e1c25	3107955	+	-0.04
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2688124	-	-7.47
86a89a61-8558-4fec-b497-67e74c60f33a	3106376	+	21.13
99fcabab-323f-4fbe-a2c6-9cf86caa5650	3345647	+	-12.03
6b968199-7eb8-443e-818e-172ecf2dfdc3	2039654	+	-33.28
fd15e5ab-7b3d-4555-b68d-a026eeb2bdb2	1810450	-	3.89
b6c4e715-da69-45f0-9a3b-c0f54d8a2665	1869457	-	13.11
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	419925	+	32.31
fbb11b16-1310-4b1c-9e07-af0b216c97e3	414685	-	-3.76
f666680a-6c67-4302-9043-4d56ff169e8d	1895350	+	-6.02
c2e57897-70cc-4838-af43-8890b36f381f	475011	+	0.22
35314e02-80f3-425c-94b3-56484f247982	4584202	+	25.87
3d9a9726-9e13-4573-92bb-703352a07539	1057004	-	5.94
9715aabd-a9b9-4330-9717-83ac67e17c8c	3357280	+	-9.13
5e53285c-6f20-48cb-8352-4ad7f88f23c5	1868159	-	-25.41
2a573c06-08c8-4914-888a-aaae7cbb84ff	4585224	-	2.01
aa184db8-261a-4482-af9a-31b1e5c49735	1171555	-	4.3
b60039d2-89e1-46a5-811a-bc4632fb4680	4582634	+	5.63
9e6b967f-82ce-40aa-9965-eefa20ee61f0	1939356	-	-17.71
d2eab2ec-23ed-473d-b83a-24be14778412	414607	-	11.51
f0bcd5cd-38f0-4373-b81b-e4d80d537412	2196162	-	1.2
f2bfdd84-4034-43a2-b0bd-9cae88818232	3351618	+	-14.29
58b8ec18-d9ca-4c71-8f9a-b7ed0c346996	3105112	-	11.56
341996e7-f435-4c36-b1ee-97aac0900578	2762026	+	15.39
f85d9473-ec37-4b27-9291-7e88331891c4	1899240	-	-5.57
713dd6c4-9f46-4ee6-b1b9-92c8c3e71231	1869177	-	-7.81
297eec92-e0bc-4dea-b590-21794935f3b8	968169	+	-3.24
ef919caa-329e-45de-9f9f-10ee67d0abd0	2044946	-	6.93
b45e2943-1f50-4799-ab84-eac55f55759a	478608	-	-0.03
27747bcc-430d-4245-aa2e-4878bd8db99c	2682932	+	-11.41
9f7e7f4b-100a-4073-b2f5-37b3ac22633f	4577379	+	5.71
76bd8279-4b24-4b29-86eb-56e9232a6880	1266894	+	12.39
51331f67-637a-4c49-be9b-3fd423846768	2771283	-	-0.86
b3d49fb5-3917-4a57-90a5-ed972db2b10a	963000	-	-16.24
51cddd50-150d-48c4-95f4-2637fcf0c3dc	4583551	+	-4.97
80ca7769-e706-49e8-a1a6-211992ea6c7e	1259679	+	10.92
b576fc34-f5f8-4063-92f2-2071dfe7a242	1897283	-	2.96
070cfbcf-1630-48d3-ab87-241cbfb59118	4588490	+	-0.56
3c9ebcf2-1335-4667-989e-59cba7253dbf	2689168	-	1.05
768e30fe-79c0-4b48-8a83-7f264aaacf03	1937799	-	2.18
2b58afeb-c69a-40b6-ad53-3745e9fe057c	3347494	-	5.82
370203ca-43e9-469e-a34c-a94bb4ebcd4b	2194031	-	0.19
bfc253a6-9a60-45e0-83dd-fc724af7b3ed	1056939	-	-2.07
cb2ba8e8-c49e-4afe-bec7-6157f54d238a	3105409	+	4.28
34d80eb6-0fab-4745-902c-fe485444777b	1808810	-	4.91
c2be2861-a293-48f5-9e2a-84a881175f8c	2035259	+	0.44
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2679881	+	-27.38
c46ca5ce-eb2f-4704-b444-0b9a1ae5f635	4220679	+	-11.69
d2d7fd4d-1bcc-4386-b262-707d635f9e49	1167922	+	0.66
bf2ef9c3-cc5d-45a3-afca-cb89b97be05b	4216674	-	-8.75
02127fff-f904-444a-b430-5d3dae50e7fb	4585823	+	-8.17
5ebd13cb-6992-45c0-831b-ea6e88e37194	1941321	+	-3.63
3f7fff8d-6a12-427d-bfdf-359a728e3725	4216482	-	54.9
d92bc2d8-7332-40de-8eba-bcd170a1d442	473367	+	10.41
f8c9c5fa-8f88-4971-85da-1ec6d2779d45	3508189	+	3.0
a4100611-5f44-4a9c-a547-5efbf57669e7	3347199	-	-6.37
9a717bee-a38a-48c7-ad5a-37c905d05c2e	2760944	+	-6.09
cd84b30d-4960-45f5-8cde-f8e1cde4a1bb	4550140	-	-7.84
890074ed-1b82-4311-96c7-7dbdba879012	1650857	+	12.91
a098a599-7a82-4144-befb-06aec4b4c5be	3349934	+	1.86
890074ed-1b82-4311-96c7-7dbdba879012	1642004	+	9.95
20f54592-03a4-4b78-9627-f26728fefe08	4582440	+	5.07
f3f8fb75-b6b5-457d-87d8-216fae27ad63	475719	+	24.83
787eb310-d41d-4c43-9f60-7555cde4a18b	1868003	+	-1.15
d96ac868-e154-46c5-bce2-3dfe6d4988d8	3105501	+	14.67
ede691a9-f263-491d-9b5f-354392da1a30	2576549	-	-1.25
d49853c4-19c9-41cf-ba27-aa7f5a2d7474	3106613	+	23.24
15aa42dd-32fa-40e4-8edc-193c39a2ac99	4220101	+	5.98
930f9738-859a-49fd-bcca-671aaf47417c	1146834	-	-7.08
7fdd2afe-4e53-4d9d-a726-29fc8e383a7a	1278454	-	9.25
fcc2e6e6-09ed-4322-a11f-c58d36359180	2686445	-	1.99
4f242224-f666-4de4-9bef-c8c762717569	2760653	-	1.24
7ec1d273-4e68-46de-8513-0f4f79067a26	1817478	+	1.6
f6731801-01b4-4632-825f-a9429a1fa63a	1817912	+	-13.7
fda74ce7-7417-40f1-a381-d20a81d85833	1060503	-	16.73
1fa9263c-4ccd-4f6c-9aef-7f9087c1e700	1934998	-	13.12
6d28fa0a-682c-4567-8aeb-1e86e62814ac	4584596	-	16.55
aea21b57-250c-4efe-b03e-cff2002f9385	3103191	+	-4.11
1e131e0f-9c10-45c8-9568-5665e4da4c7f	4583816	+	14.83
366a069d-ea01-41e8-a2a9-18d114ae31d4	2762442	+	13.44
9340c244-49b5-4dea-bc3f-b940ebb9c1f2	3107052	+	-19.45
6d7ebd63-8908-485b-97cc-61d04cc83455	2195002	-	1.31
322271c2-769a-45e1-9401-8381be90f4d1	3100709	-	-9.04
17bca0fa-30e4-46e4-8c8a-48764bf11f01	1816594	-	-0.37
c6ba6b9a-0d86-419c-bb74-780f94d25e95	4208695	+	0.76
fcccad80-6e2c-4d00-8af9-731650aa778f	3347379	+	4.97
b0a1d963-16bd-48ae-9c33-e03b241b5da1	3102105	+	10.04
da9d1192-c138-4522-8f7b-c9aed8db9167	4584110	-	-6.14
90c41498-6717-4c33-83f4-abeb1028f525	474228	+	0.06
3466b8b7-6e70-4867-887b-58237f0629e4	1147006	+	46.97
e62a6b56-3480-4d79-9adc-c2c7e9103f9a	3348782	+	0.19
d4ef1e9e-61ee-4118-a37b-c136845ad0da	3105034	-	1.35
ed6dbe54-0218-46de-8636-a9bf7578e39e	4552215	+	-12.81
0ec06f07-5b18-43f5-b38d-1cb10334b869	4586621	+	2.71
d8f33a08-a053-4136-8ba5-ce96b0b91c62	3345896	+	1.12
8b6ad142-0e33-4570-9f24-b093ed117b49	1145700	+	14.68
ec06d118-1ad8-4481-b5d2-31d86d4555b5	2762895	-	-2.72
035b0a72-1ba9-49f9-aa72-0423b839d527	1811143	+	10.67
04f61b7e-fdb8-4c08-9df6-aaa92f31dd04	2040102	+	3.12
94495c8f-b059-4832-8e9b-87b0d7e1038b	1902858	+	-0.36
0a08c8dc-ff59-4316-ab57-299325487c72	477511	+	1.54
6485f319-50ad-4e6d-8eea-aaed60fcc717	3345863	+	26.74
d340e474-59dc-46cb-b8e5-3babadc228d9	1870444	-	8.95
43f5e4f8-c04c-480a-b32e-cb562ba45ff8	4548340	+	-6.37
0645b588-aad3-4ecc-80df-f4659a49feb6	476528	-	-4.11
2f162c9a-2bec-47e3-9f9a-7c8659baa5a4	3102044	+	3.43
01b7ad49-24c8-41a8-a577-4b2ef692d149	1148313	+	-0.31
0c299f64-392b-4d15-8d08-33f282b13517	3348018	-	0.96
2f162c9a-2bec-47e3-9f9a-7c8659baa5a4	3105462	+	-1.29
e94d12db-d0a5-4316-8159-56ab96bc1675	2190610	+	9.83
2c99827a-f693-40e3-894c-3ec9c11258ed	4545849	+	-2.62
65b715ef-0dd1-4941-b6f1-e1cbf19d9a31	2039088	-	-1.04
44bef38b-b89d-4e75-b35d-b2f3ebfe7a83	411408	+	-2.69
56f82816-6b71-42cf-ad1e-478558f0c88f	4545932	+	-1.19
432d2e07-b9d9-4d0d-8482-7475fa20d951	3350427	-	-15.42
321b6549-97dd-48db-bdc0-342f1ee2522a	2185515	-	1.4
0d4adeb1-84d4-4db9-8542-d35034315063	2191465	-	-3.82
b0a1d963-16bd-48ae-9c33-e03b241b5da1	3102776	+	-7.44
070cfbcf-1630-48d3-ab87-241cbfb59118	4589599	+	-11.13
6b621f21-d30b-4774-97f9-4e3bf96494bc	1166643	-	4.25
5bb33934-cdef-4e14-ba6e-04086620143c	468061	-	-6.29
b0a1d963-16bd-48ae-9c33-e03b241b5da1	3106319	+	16.49
5d81fc36-10e4-4ea0-9676-43c95448beb0	4218380	-	-13.38
b86f7879-3f73-4abb-bd1f-946147d8fc96	1273533	-	3.86
d18d74cf-298d-445e-9324-30540ce5787e	413715	+	-10.88
9680c263-2661-4ae7-9f46-0d610b8f76c1	3101339	-	22.15
ac8fc497-1381-40c2-bbc0-830c5b18adb7	475586	-	-1.65
37f6fdeb-370b-4633-b4f9-05f71c0ece07	471686	+	3.19
06b49b93-f521-42db-bb71-5af54028a333	2195623	-	-11.51
ea9fb44b-f9ee-4621-9845-f86eb10bf2c2	3104421	-	1.99
56f2a58d-17c0-448e-9077-da246c2ce151	1811625	-	-4.39
731e9b93-3ae2-4306-9bdd-508badffc330	4587134	-	-20.09
82cc7629-0a5f-4033-8bf0-03f591af612f	1901231	+	6.32
9094d60c-4bd2-4088-b800-c46e17152e61	1168619	+	-31.89
0bb7dc29-9643-4396-9a61-1f488f007256	3099290	+	2.33
70522eb6-e56d-4bb6-a8e8-1eafd2c9387b	2757000	+	-9.03
a04d7e32-437f-405b-8b42-31dce46763bf	4212870	-	4.07
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3502454	-	-25.68
ede691a9-f263-491d-9b5f-354392da1a30	2574962	-	-0.36
6887b32e-09a3-45f9-a247-40ad55365fda	415197	-	-2.57
6c3dfa14-23c9-4434-a370-8385f35ac32c	3102088	+	-4.48
bae9546c-ab57-4860-8913-08a9a7510ed0	3103807	+	4.55
d4977fac-745f-4430-a281-ee7e5ee195cf	2194313	+	1.24
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2686020	+	-3.61
ed834183-566d-4711-9994-9305d767f672	1270727	-	6.73
772e07c0-4813-46e2-8f3d-6b0f23e8f6da	1867440	+	-3.66
f7b09466-1025-4d57-bd26-2cc541b99d9d	3350974	-	1.68
3e28f24b-e1fd-4849-8168-557fb3ebb3a6	4583706	-	-1.95
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3347730	-	23.24
7c29a4ab-c2cb-4ac9-881d-db4c5980e78b	1647508	-	-10.53
f0bcd5cd-38f0-4373-b81b-e4d80d537412	2193688	-	12.94
99bb32b0-69b0-4248-b6c2-fbffdbc39942	474355	-	-11.66
48a7b0ce-2353-46aa-8381-85e60867e36f	4583699	+	8.84
ceb2c21d-aeb6-4143-8364-3e3c99d48ecf	4549610	+	9.07
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3105111	+	28.24
27bc8a86-e649-44e1-a0f3-4bc198b68b9b	1937747	+	12.78
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2690258	+	-3.16
d8f33a08-a053-4136-8ba5-ce96b0b91c62	3346641	+	15.42
bdd9ad3d-5a63-40b0-b15e-50865e85a20b	3103364	-	22.66
34d80eb6-0fab-4745-902c-fe485444777b	1811370	-	21.78
1c346d49-1d2f-4cb8-8463-c577117484d8	1897646	+	7.72
451f425c-09c4-409b-9cd0-a123fa595c09	4550922	+	-1.89
84d1ef12-39d1-4415-ab75-300c16fd7dbc	473257	-	2.19
12303f5c-2222-4efe-9651-b48a84b627ac	4543785	-	-5.25
232e21d4-1404-4043-a533-8b271f6a628b	1645567	-	-16.19
97c90445-863b-49ef-99c4-695eb68845ba	2768758	-	-2.27
56f82816-6b71-42cf-ad1e-478558f0c88f	4545535	+	0.11
b76db5d5-ca63-4bba-a459-55515e627c3d	412775	+	20.96
66889d3a-de80-40a8-9cf8-5ce1c35109ab	4542364	+	-15.96
4082f5ad-f4a1-49c7-9a57-96d82846b1a2	3500218	-	22.31
5b16f5d3-9e38-4c6e-bd44-35d112ab0a08	4583753	+	35.5
546a4bfa-6cc2-4db2-af3c-5419abfdead5	3108575	-	-0.77
ac9193b8-4266-4205-ad27-864cde233f52	479840	-	14.01
09c39c2d-ed1c-4435-adc3-2e96e5bde186	4216796	+	1.97
7bd06676-ff3c-4f23-bed5-6e2204309ec5	412575	+	2.48
3fc83068-71e2-412b-a27a-888ff5899d37	2688267	-	10.7
826f873b-b2fd-4fb8-b1b9-8a70a96334d8	2035263	-	2.16
e70cd421-2c41-4030-82b7-18d4ce44773d	2761373	-	-24.03
67423cb2-dbc1-4c4a-9921-7a1ab5dbfcd3	3101011	+	-8.56
bdd5698d-aeb2-448f-b3db-59c810cb13f2	2194802	+	-1.76
acaa5a03-a7e8-4d02-b28d-dd088c425d46	4582022	+	12.14
420f4b4b-632b-422e-85b7-95ea14de6cb3	3103006	-	-0.12
1440a150-f81c-441d-8e4c-2d396c766950	1866082	+	6.31
edf108c5-dff2-4f16-9a42-3f0c825dc57a	417112	+	5.21
65b715ef-0dd1-4941-b6f1-e1cbf19d9a31	2037820	-	0.68
872f23b1-cddd-422b-9909-eba54960aef3	1900571	+	-8.21
dfeb6d4d-0036-4146-829e-752eacb5926b	1868235	+	0.97
f666680a-6c67-4302-9043-4d56ff169e8d	1896300	+	-13.44
255dadc8-bd69-4eae-acc2-c9c4c278eea4	2182028	+	-10.8
8ce172ee-f47a-4dd5-ae32-38c242d9eec6	3105282	-	9.57
34031f24-a855-40b4-a257-d8316109a1ae	416152	-	8.46
70e36186-2f2c-46e7-8524-a1ee45fe35c7	3103262	-	-9.21
f012460e-4e61-45aa-9ba0-6812c1e5fd31	3345826	+	4.83
0261137e-6834-4f80-8ec3-17ef2d9a9c49	2763407	+	4.99
50e9803e-c007-44f9-8ae5-2f434f1d6196	2765675	-	1.44
dd2a877e-0dea-45f2-bc23-8ade5f9833cb	414656	+	-12.97
01bbf711-2a9a-4417-abfd-74efbdf8aeab	3098650	+	0.44
393da8f9-2bde-4f14-851b-74ef21413cee	3352282	+	5.9
ea7cbada-b6b3-403b-85fa-c5a612abc764	1639787	-	1.32
c41f0b24-a8cf-4c4e-9259-dd5e94b3fb30	1172541	-	-7.01
87a75e70-0567-4c87-a690-056981abf6ee	3100401	+	16.49
70fefcba-6633-4cbb-b3ca-3e886a61a822	1900194	-	1.61
16970156-ef95-4782-adfa-8abb8070784d	3107546	-	2.31
4cbdfd08-a229-4947-a7d6-5adb1d0435a9	1053268	+	-32.09
0261137e-6834-4f80-8ec3-17ef2d9a9c49	2758929	+	-0.71
2645127a-5e2e-4c8a-89d8-9ada27eab3b8	1644617	-	-4.6
17bca0fa-30e4-46e4-8c8a-48764bf11f01	1816194	-	-13.72
da214562-01bd-420d-87b2-ca40dd165751	3507296	-	0.04
01130ab7-b17f-4f1f-b15d-46db19e33949	3102768	-	-1.45
f7da0764-53e6-4664-bc43-f4f6de955021	476215	+	-2.27
9e00de87-9bcf-4bc4-86da-a1800e83eac7	412097	+	20.97
340c3bb6-1ff4-41e5-b619-68c58b7a7dfb	4546218	+	4.32
5df08bc7-c70a-4f26-9f1a-6e366183e5a0	3347447	-	-2.58
3dcd4b6d-5622-4d3d-ac57-a83656dfde2f	4217162	-	1.84
73e3e545-64a7-42d0-9597-52a7f2956b4b	1936745	-	13.09
684286a9-7c22-47a7-a32f-a0cc06f6a020	4542463	-	13.23
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3343110	+	1.45
a098a599-7a82-4144-befb-06aec4b4c5be	3346823	+	-20.12
9aab8cdf-bb1d-45a9-ae8b-2d4ec06724d7	1164914	-	21.41
6887b32e-09a3-45f9-a247-40ad55365fda	410424	+	3.05
37f6fdeb-370b-4633-b4f9-05f71c0ece07	474452	+	-2.25
0621e71f-3ff9-403e-b38e-354472d70d32	2041602	+	0.78
42dcdcbc-4dd1-4522-beea-eaa60ebc6233	4220285	+	10.8
1440a150-f81c-441d-8e4c-2d396c766950	1869627	+	2.39
6e772f89-85e1-44c0-808e-8261efb68b64	1867871	-	0.75
bf674630-8fd0-4f29-b352-6c37db4fe62c	4583360	-	0.19
035b0a72-1ba9-49f9-aa72-0423b839d527	1814199	+	6.61
a2f89ff7-305f-4f07-b5e4-71607d5ba25d	2189320	-	-0.69
380b8b7e-3ae9-4627-8a82-29eb2fae99ed	3348783	-	-3.86
0c7e9cdb-4aea-41fd-adce-ecfe20e2f30e	4215629	-	1.96
22bc2a04-7fbd-4921-88a2-359af92b0e59	474797	-	1.18
a2546747-3cbe-41b7-92ee-338f933c64ee	2765034	-	6.68
a963c914-91b9-419f-8b47-a4fb16105dea	1272353	+	3.07
980c29e9-76aa-4d84-b80e-082f4ef8211d	1265934	-	-16.64
79104006-a996-4ab9-b955-9d7dafe2d7a2	1897955	-	6.11
eb4bb32e-1475-4392-bcad-8165f2acad1b	4214070	+	-7.2
a0d579b2-ff9d-49a7-82e2-a8c2cce94118	2762632	-	19.46
609b9fd3-2f87-41c1-a484-2b1d7f3745fc	1262623	+	-21.68
cb2ba8e8-c49e-4afe-bec7-6157f54d238a	3107270	+	16.41
edf108c5-dff2-4f16-9a42-3f0c825dc57a	417718	+	12.45
157e1aa1-a94b-417a-8424-c759d0d6a3f7	1873429	+	14.98
6b5796e2-11d6-4ae0-bc2b-dabee2a96bb4	1902197	+	-1.78
f073885a-7305-482a-803b-d1436c19a1f4	1152776	-	8.5
9cb1639a-f45f-4b97-9c1e-637359cc955a	414413	-	4.03
418f477e-cca4-4cf8-a575-6cb0cd124beb	1272421	-	0.75
35fe05fc-aeb6-481b-999e-b0e69b36fc59	4545047	-	-7.55
4cbdfd08-a229-4947-a7d6-5adb1d0435a9	1051251	+	-12.27
6f214abc-ffe1-4f19-b9cc-1d16a81ee206	3347876	-	3.19
